iter	Passed	Remaining
413	5333	14236
414	5344	14218
415	5357	14204
416	5371	14194
417	5382	14178
418	5394	14161
419	5404	14140
420	5416	14126
421	5428	14111
422	5437	14089
423	5450	14076
424	5460	14056
425	5473	14043
426	5485	14027
427	5501	14022
428	5515	14012
429	5527	13999
430	5539	13982
431	5550	13966
432	5565	13958
433	5579	13947
434	5594	13940
435	5605	13922
436	5620	13916
437	5634	13906
438	5649	13897
439	5662	13887
440	5672	13866
441	5685	13852
442	5699	13843
443	5712	13830
444	5726	13820
445	5736	13801
446	5746	13782
447	5762	13775
448	5772	13756
449	5784	13741
450	5798	13732
451	5814	13724
452	5824	13706
453	5839	13698
454	5853	13687
455	5868	13679
456	5881	13667
457	5892	13651
458	5905	13637
459	5919	13626
460	5929	13608
461	5942	13594
462	5958	13588
463	5969	13572
464	5983	13563
465	5993	13543
466	6003	13524
467	6017	13514
468	6031	13502
469	6045	13494
470	6057	13477
471	6071	13468
472	6082	13450
473	6092	13431
474	6106	13420
475	6117	13403
476	6127	13385
477	6143	13378
478	6153	13360
479	6163	13340
480	6176	13327
481	6189	13317
482	6202	13304
483	6212	13284
484	6224	13270
485	6237	13257
486	6250	13245
487	6261	13228
488	6274	13217
489	6285	13200
490	6298	13186
491	6309	13170
492	6321	13156
493	6333	13141
494	6345	13126
495	6356	13110
496	6369	13096
497	6382	13084
498	6396	13074
499	6405	13054
500	6419	13044
501	6432	13032
502	6444	13016
503	6459	13008
504	6474	12999
505	6487	12988
506	6498	12971
507	6508	12952
508	6522	12942
509	6534	12928
510	6548	12918
511	6562	12906
512	6576	12897
513	6593	12892
514	6607	12881
515	6622	12872
516	6637	12864
517	6651	12852
518	6663	12838
519	6679	12832
520	6692	12819
521	6704	12804
522	6719	12796
523	6734	12787
524	6747	12775
525	6760	12763
526	6773	12749
527	6788	12741
528	6802	12730
529	6815	12717
530	6826	12701
531	6838	12687
532	6849	12670
533	6860	12654
534	6875	12644
535	6890	12636
536	6906	12628
537	6916	12611
538	6928	12597
539	6938	12579
540	6951	12566
541	6966	12557
542	6976	12539
543	6988	12524
544	7001	12512
545	7011	12494
546	7023	12480
547	7035	12466
548	7045	12447
549	7056	12432
550	7066	12414
551	7080	12403
552	7094	12392
553	7107	12380
554	7121	12369
555	7131	12352
556	7143	12337
557	7156	12324
558	7167	12308
559	7182	12299
560	7196	12288
561	7207	12273
562	7219	12259
563	7228	12240
564	7241	12227
565	7252	12211
566	7264	12197
567	7278	12186
568	7290	12171
569	7303	12160
570	7317	12149
571	7331	12138
572	7341	12120
573	7355	12109
574	7368	12096
575	7380	12082
576	7392	12069
577	7403	12052
578	7416	12040
579	7428	12026
580	7441	12014
581	7456	12004
582	7470	11994
583	7481	11977
584	7495	11967
585	7509	11955
586	7520	11941
587	7534	11928
588	7548	11918
589	7558	11901
590	7573	11892
591	7587	11881
592	7603	11872
593	7615	11858
594	7625	11842
595	7639	11830
596	7651	11817
597	7663	11802
598	7676	11789
599	7689	11777
600	7704	11768
601	7715	11752
602	7727	11738
603	7738	11723
604	7748	11706
605	7760	11691
606	7773	11679
607	7785	11665
608	7799	11654
609	7814	11644
610	7826	11630
611	7839	11618
612	7849	11601
613	7860	11585
614	7872	11572
615	7883	11556
616	7893	11540
617	7905	11526
618	7916	11509
619	7931	11500
620	7944	11487
621	7957	11476
622	7970	11463
623	7983	11450
624	7993	11433
625	8004	11419
626	8015	11403
627	8027	11389
628	8037	11373
629	8049	11358
630	8060	11343
631	8074	11331
632	8085	11317
633	8097	11303
634	8110	11291
635	8122	11276
636	8136	11266
637	8149	11253
638	8161	11239
639	8173	11225
640	8187	11214
641	8201	11204
642	8214	11190
643	8225	11175
644	8239	11164
645	8249	11148
646	8260	11132
647	8272	11119
648	8285	11106
649	8296	11091
650	8306	11075
651	8317	11059
652	8328	11045
653	8339	11030
654	8350	11015
655	8363	11002
656	8378	10993
657	8393	10982
658	8405	10969
659	8420	10959
660	8433	10947
661	8445	10933
662	8455	10917
663	8470	10907
664	8484	10896
665	8497	10883
666	8508	10868
667	8521	10856
668	8534	10844
669	8549	10833
670	8560	10818
671	8572	10804
672	8586	10794
673	8598	10780
674	8611	10767
675	8624	10755
676	8636	10740
677	8649	10728
678	8663	10717
679	8675	10704
680	8689	10692
681	8701	10679
682	8714	10667
683	8725	10651
684	8737	10638
685	8752	10627
686	8764	10614
687	8777	10601
688	8793	10592
689	8803	10577
690	8815	10563
691	8825	10547
692	8838	10534
693	8851	10522
694	8862	10507
695	8873	10493
696	8883	10476
697	8897	10465
698	8907	10448
699	8920	10437
700	8931	10422
701	8946	10411
702	8957	10396
703	8969	10383
704	8981	10369
705	8993	10356
706	9003	10340
707	9017	10329
708	9026	10312
709	9040	10301
710	9052	10287
711	9061	10270
712	9075	10258
713	9087	10245
714	9100	10233
715	9116	10223
716	9126	10208
717	9140	10197
718	9151	10182
719	9161	10167
720	9172	10152
721	9183	10138
722	9196	10124
723	9209	10112
724	9223	10101
725	9235	10087
726	9248	10075
727	9259	10060
728	9270	10046
729	9283	10033
730	9296	10021
731	9307	10007
732	9321	9995
733	9334	9982
734	9349	9973
735	9358	9956
736	9371	9943
737	9388	9935
738	9402	9923
739	9415	9911
740	9429	9900
741	9443	9888
742	9458	9878
743	9471	9866
744	9484	9854
745	9499	9843
746	9509	9827
747	9524	9817
748	9537	9804
749	9547	9788
750	9560	9777
751	9574	9765
752	9585	9750
753	9596	9736
754	9610	9724
755	9621	9710
756	9634	9697
757	9644	9682
758	9654	9667
759	9668	9656
760	9683	9645
761	9693	9630
762	9708	9619
763	9723	9609
764	9737	9597
765	9752	9587
766	9762	9571
767	9773	9557
768	9786	9544
769	9799	9531
770	9811	9518
771	9821	9503
772	9831	9487
773	9845	9476
774	9859	9464
775	9871	9451
776	9882	9436
777	9893	9423
778	9908	9412
779	9917	9396
780	9928	9381
781	9939	9367
782	9953	9355
783	9966	9343
784	9976	9328
785	9989	9315
786	10000	9301
787	10021	9296
788	10033	9282
789	10043	9267
790	10053	9252
791	10065	9239
792	10078	9227
793	10091	9214
794	10102	9200
795	10111	9184
796	10124	9171
797	10136	9158
798	10151	9147
799	10160	9132
800	10172	9118
801	10185	9105
802	10199	9094
803	10211	9080
804	10225	9069
805	10238	9057
806	10248	9041
807	10263	9031
808	10276	9018
809	10288	9005
810	10299	8991
811	10312	8978
812	10324	8965
813	10338	8954
814	10350	8940
815	10365	8929
816	10378	8917
817	10388	8902
818	10402	8890
819	10415	8878
820	10429	8867
821	10444	8856
822	10455	8841
823	10468	8830
824	10482	8818
825	10495	8805
826	10507	8792
827	10521	8780
828	10533	8767
829	10547	8755
830	10561	8744
831	10575	8732
832	10587	8719
833	10597	8704
834	10612	8693
835	10626	8681
836	10641	8670
837	10653	8657
838	10668	8646
839	10680	8633
840	10690	8618
841	10704	8606
842	10716	8593
843	10732	8583
844	10745	8571
845	10757	8557
846	10770	8545
847	10784	8533
848	10797	8521
849	10810	8508
850	10821	8494
851	10832	8480
852	10844	8466
853	10859	8455
854	10870	8442
855	10881	8428
856	10894	8415
857	10905	8401
858	10916	8387
859	10926	8373
860	10938	8359
861	10953	8348
862	10965	8335
863	10977	8322
864	10988	8307
865	11002	8296
866	11016	8284
867	11030	8272
868	11045	8261
869	11054	8246
870	11067	8234
871	11080	8221
872	11095	8210
873	11108	8197
874	11120	8184
875	11129	8169
876	11139	8154
877	11152	8142
878	11164	8128
879	11178	8117
880	11188	8102
881	11198	8087
882	11212	8075
883	11222	8061
884	11232	8046
885	11245	8034
886	11258	8021
887	11268	8007
888	11284	7996
889	11295	7983
890	11308	7970
891	11321	7958
892	11335	7946
893	11347	7932
894	11361	7921
895	11373	7908
896	11387	7896
897	11402	7885
898	11412	7870
899	11425	7858
900	11437	7845
901	11452	7834
902	11464	7821
903	11475	7806
904	11489	7794
905	11503	7783
906	11516	7770
907	11527	7757
908	11541	7745
909	11555	7733
910	11566	7719
911	11580	7707
912	11593	7694
913	11604	7681
914	11618	7669
915	11632	7657
916	11646	7646
917	11658	7632
918	11671	7620
919	11685	7608
920	11696	7594
921	11708	7581
922	11721	7568
923	11731	7554
924	11744	7542
925	11759	7530
926	11772	7518
927	11789	7508
928	11800	7494
929	11812	7481
930	11824	7467
931	11838	7456
932	11849	7442
933	11860	7428
934	11873	7416
935	11884	7402
936	11895	7388
937	11908	7376
938	11920	7362
939	11931	7349
940	11948	7339
941	11960	7326
942	11970	7312
943	11984	7300
944	11995	7285
945	12010	7274
946	12021	7261
947	12036	7249
948	12052	7239
949	12065	7226
950	12074	7211
951	12088	7200
952	12102	7187
953	12113	7173
954	12124	7160
955	12138	7148
956	12152	7136
957	12165	7123
958	12178	7111
959	12192	7099
960	12207	7088
961	12222	7076
962	12236	7064
963	12249	7052
964	12263	7040
965	12276	7028
966	12289	7015
967	12302	7002
968	12317	6991
969	12329	6978
970	12343	6966
971	12355	6953
972	12369	6940
973	12382	6928
974	12395	6916
975	12406	6902
976	12419	6889
977	12431	6876
978	12443	6863
979	12456	6851
980	12470	6839
981	12483	6826
982	12495	6813
983	12511	6802
984	12521	6788
985	12533	6775
986	12546	6762
987	12558	6749
988	12569	6736
989	12582	6723
990	12596	6711
991	12611	6699
992	12624	6687
993	12638	6675
994	12652	6663
995	12667	6651
996	12678	6638
997	12690	6624
998	12707	6614
999	12722	6602
1000	12732	6588
1001	12742	6574
1002	12752	6560
1003	12764	6547
1004	12780	6536
1005	12793	6523
1006	12804	6510
1007	12814	6496
1008	12825	6482
1009	12837	6469
1010	12850	6457
1011	12864	6444
1012	12879	6433
1013	12889	6419
1014	12900	6405
1015	12910	6391
1016	12919	6377
1017	12929	6363
1018	12940	6349
1019	12953	6337
1020	12963	6323
1021	12975	6309
1022	12986	6296
1023	12997	6283
1024	13012	6271
1025	13024	6258
1026	13034	6244
1027	13043	6229
1028	13054	6216
1029	13065	6202
1030	13076	6189
1031	13088	6176
1032	13098	6162
1033	13112	6150
1034	13126	6138
1035	13138	6125
1036	13151	6112
1037	13161	6098
1038	13173	6085
1039	13188	6074
1040	13200	6061
1041	13212	6048
1042	13226	6036
1043	13241	6024
1044	13253	6011
1045	13263	5997
1046	13275	5984
1047	13287	5971
1048	13298	5958
1049	13312	5946
1050	13325	5933
1051	13339	5921
1052	13349	5907
1053	13359	5893
1054	13371	5880
1055	13384	5868
1056	13397	5855
1057	13407	5842
1058	13420	5829
1059	13434	5817
1060	13449	5805
1061	13461	5792
1062	13472	5779
1063	13483	5766
1064	13496	5753
1065	13509	5740
1066	13518	5726
1067	13528	5713
1068	13544	5701
1069	13558	5689
1070	13571	5677
1071	13585	5664
1072	13596	5651
1073	13607	5638
1074	13620	5625
1075	13633	5612
1076	13647	5600
1077	13660	5588
1078	13673	5575
1079	13687	5563
1080	13700	5550
1081	13711	5537
1082	13724	5525
1083	13737	5512
1084	13752	5500
1085	13763	5487
1086	13774	5474
1087	13784	5460
1088	13793	5446
1089	13806	5434
1090	13820	5421
1091	13831	5408
1092	13844	5396
1093	13854	5382
1094	13865	5368
1095	13878	5356
1096	13888	5342
1097	13900	5329
1098	13912	5317
1099	13923	5303
1100	13935	5290
1101	13949	5278
1102	13961	5265
1103	13973	5252
1104	13987	5240
1105	13997	5227
1106	14009	5214
1107	14019	5200
1108	14032	5187
1109	14045	5175
1110	14056	5162
1111	14068	5149
1112	14082	5137
1113	14098	5125
1114	14110	5112
1115	14120	5099
1116	14130	5085
1117	14143	5072
1118	14157	5060
1119	14171	5048
1120	14180	5034
1121	14194	5022
1122	14210	5010
1123	14220	4997
1124	14230	4983
1125	14240	4970
1126	14253	4957
1127	14264	4944
1128	14275	4931
1129	14285	4917
1130	14302	4906
1131	14313	4893
1132	14326	4881
1133	14341	4868
1134	14351	4855
1135	14363	4842
1136	14374	4829
1137	14387	4816
1138	14402	4805
1139	14414	4792
1140	14426	4779
1141	14437	4766
1142	14447	4752
1143	14459	4739
1144	14470	4726
1145	14484	4714
1146	14496	4701
1147	14510	4689
1148	14522	4676
1149	14535	4664
1150	14552	4652
1151	14561	4638
1152	14575	4626
1153	14591	4615
1154	14605	4602
1155	14618	4590
1156	14628	4576
1157	14640	4564
1158	14650	4550
1159	14663	4538
1160	14674	4525
1161	14689	4512
1162	14702	4500
1163	14712	4487
1164	14727	4475
1165	14742	4463
1166	14756	4450
1167	14769	4438
1168	14785	4426
1169	14799	4414
1170	14813	4402
1171	14826	4389
1172	14837	4376
1173	14850	4364
1174	14862	4351
1175	14876	4339
1176	14890	4326
1177	14905	4314
1178	14915	4301
1179	14927	4288
1180	14940	4275
1181	14953	4263
1182	14965	4250
1183	14975	4237
1184	14987	4224
1185	15002	4212
1186	15015	4199
1187	15026	4186
1188	15039	4174
1189	15050	4161
1190	15061	4147
1191	15074	4135
1192	15086	4122
1193	15097	4109
1194	15109	4096
1195	15120	4083
1196	15134	4071
1197	15145	4058
1198	15159	4046
1199	15169	4032
1200	15182	4020
1201	15194	4007
1202	15206	3994
1203	15215	3980
1204	15228	3968
1205	15239	3955
1206	15249	3941
1207	15262	3929
1208	15275	3916
1209	15293	3905
1210	15305	3892
1211	15317	3879
1212	15325	3866
1213	15335	3852
1214	15346	3839
1215	15358	3826
1216	15372	3814
1217	15383	3801
1218	15394	3788
1219	15408	3776
1220	15422	3764
1221	15434	3751
1222	15449	3739
1223	15460	3726
1224	15472	3713
1225	15485	3700
1226	15499	3688
1227	15513	3676
1228	15524	3663
1229	15535	3650
1230	15551	3638
1231	15564	3625
1232	15576	3613
1233	15590	3600
1234	15603	3588
1235	15613	3574
1236	15626	3562
1237	15640	3550
1238	15655	3537
1239	15669	3525
1240	15679	3512
1241	15689	3499
1242	15699	3485
1243	15711	3473
1244	15721	3459
1245	15736	3447
1246	15745	3434
1247	15756	3421
1248	15768	3408
1249	15778	3395
1250	15792	3383
1251	15802	3370
1252	15813	3357
1253	15822	3343
1254	15834	3330
1255	15846	3318
1256	15857	3305
1257	15870	3292
1258	15880	3279
1259	15890	3266
1260	15902	3253
1261	15914	3240
1262	15925	3228
1263	15937	3215
1264	15952	3203
1265	15965	3190
1266	15977	3177
1267	15986	3164
1268	15997	3151
1269	16008	3138
1270	16018	3125
1271	16029	3112
1272	16040	3099
1273	16054	3087
1274	16071	3075
1275	16083	3062
1276	16099	3051
1277	16109	3037
1278	16121	3025
1279	16135	3012
1280	16148	3000
1281	16163	2988
1282	16174	2975
1283	16188	2962
1284	16201	2950
1285	16212	2937
1286	16223	2924
1287	16235	2911
1288	16248	2899
1289	16259	2886
1290	16270	2873
1291	16284	2861
1292	16298	2848
1293	16311	2836
1294	16325	2823
1295	16341	2811
1296	16350	2798
1297	16363	2786
1298	16376	2773
1299	16386	2760
1300	16400	2748
1301	16411	2735
1302	16423	2722
1303	16436	2710
1304	16449	2697
1305	16459	2684
1306	16471	2671
1307	16487	2659
1308	16500	2647
1309	16513	2634
1310	16527	2622
1311	16540	2609
1312	16553	2597
1313	16566	2584
1314	16581	2572
1315	16594	2559
1316	16608	2547
1317	16621	2534
1318	16638	2522
1319	16648	2509
1320	16660	2497
1321	16672	2484
1322	16683	2471
1323	16699	2459
1324	16711	2446
1325	16725	2434
1326	16737	2421
1327	16746	2408
1328	16758	2395
1329	16770	2383
1330	16783	2370
1331	16795	2357
1332	16808	2345
1333	16818	2332
1334	16829	2319
1335	16842	2307
1336	16856	2294
1337	16870	2282
1338	16885	2269
1339	16897	2257
1340	16913	2245
1341	16925	2232
1342	16935	2219
1343	16947	2206
1344	16958	2193
1345	16972	2181
1346	16986	2169
1347	16996	2156
1348	17009	2143
1349	17018	2130
1350	17030	2117
1351	17041	2104
1352	17051	2092
1353	17064	2079
1354	17079	2067
1355	17091	2054
1356	17101	2041
1357	17111	2028
1358	17122	2015
1359	17134	2003
1360	17148	1990
1361	17163	1978
1362	17176	1965
1363	17189	1953
1364	17202	1940
1365	17211	1927
1366	17222	1914
1367	17237	1902
1368	17247	1889
1369	17259	1877
1370	17272	1864
1371	17285	1851
1372	17300	1839
1373	17314	1827
1374	17324	1814
1375	17336	1801
1376	17349	1789
1377	17359	1776
1378	17371	1763
1379	17388	1751
1380	17400	1738
1381	17417	1726
1382	17429	1713
1383	17443	1701
1384	17455	1688
1385	17466	1676
1386	17481	1663
1387	17492	1650
1388	17507	1638
1389	17517	1625
1390	17528	1613
1391	17542	1600
1392	17555	1587
1393	17566	1575
1394	17579	1562
1395	17594	1550
1396	17606	1537
1397	17617	1524
1398	17631	1512
1399	17641	1499
1400	17653	1486
1401	17666	1474
1402	17676	1461
1403	17686	1448
1404	17700	1436
1405	17711	1423
1406	17724	1410
1407	17738	1398
1408	17752	1385
1409	17764	1373
1410	17777	1360
1411	17788	1347
1412	17799	1335
1413	17810	1322
1414	17823	1309
1415	17834	1297
1416	17849	1284
1417	17863	1272
1418	17877	1259
1419	17891	1247
1420	17902	1234
1421	17913	1221
1422	17924	1209
1423	17938	1196
1424	17952	1184
1425	17962	1171
1426	17972	1158
1427	17986	1146
1428	17998	1133
1429	18011	1121
1430	18022	1108
1431	18034	1095
1432	18045	1082
1433	18056	1070
1434	18068	1057
1435	18079	1044
1436	18092	1032
1437	18104	1019
1438	18117	1007
1439	18127	994
1440	18140	981
1441	18153	969
1442	18167	956
1443	18179	944
1444	18191	931
1445	18202	918
1446	18213	906
1447	18223	893
1448	18235	880
1449	18246	868
1450	18259	855
1451	18272	843
1452	18284	830
1453	18295	817
1454	18305	805
1455	18318	792
1456	18330	780
1457	18340	767
1458	18354	754
1459	18367	742
1460	18380	729
1461	18395	717
1462	18406	704
1463	18419	692
1464	18432	679
1465	18447	666
1466	18460	654
1467	18475	641
1468	18491	629
1469	18505	616
1470	18518	604
1471	18529	591
1472	18542	579
1473	18554	566
1474	18567	553
1475	18583	541
1476	18595	528
1477	18610	516
1478	18626	503
1479	18641	491
1480	18654	478
1481	18665	466
1482	18675	453
1483	18685	440
1484	18698	428
1485	18712	415
1486	18722	402
1487	18734	390
1488	18744	377
1489	18755	365
1490	18769	352
1491	18781	339
1492	18794	327
1493	18804	314
1494	18816	302
1495	18827	289
1496	18839	276
1497	18853	264
1498	18866	251
1499	18882	239
1500	18894	226
1501	18906	213
1502	18918	201
1503	18931	188
1504	18940	176
1505	18954	163
1506	18969	151
1507	18980	138
1508	18993	125
1509	19009	113
1510	19022	100
1511	19036	88
1512	19048	75
1513	19060	62
1514	19071	50
1515	19081	37
1516	19094	25
1517	19108	12
1518	19122	0
